index,filename,sectionName,virtualAddress,virtualSize,rawDataSize,sectionNum,baseOfCode,imageBase,sectionAlignment,sizeOfInitializedData,sizeOfCode,dllCharacteristics,addressOfEntryPoint,date,dll,functions
0,RTC_7F85D7F628CE62D1D8F7B39D8940472,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x4000', '0x5000', '0x1f0000']","['0x288a', '0x990', '0x1ea098', '0x390']","[10752, 2560, 2048, 1024]",4,4096,4194304,4096,2011136,10752,0,3422617582,Mon May 30 08:29:29 2011 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'WININET.dll', 'WS2_32.dll']","['TerminateProcess', 'AllocConsole', 'MultiByteToWideChar', 'GetSystemTime', 'WriteFile', 'ReadFile', 'PeekNamedPipe', 'Sleep', 'CreateProcessA', 'GetSystemDirectoryA', 'CreatePipe', 'FreeConsole', 'GetLastError', 'CreateMutexA', 'CopyFileA', 'GetModuleFileNameA', 'LoadLibraryA', 'CloseHandle', 'GetComputerNameA', '_controlfp', '_except_handler3', '__set_app_type', 'strlen', 'strcat', 'sprintf', 'getenv', 'strcpy', 'memset', 'strcmp', 'freopen', '_iob', 'rand', 'srand', 'time', 'memcpy', 'strstr', 'atoi', 'strncmp', '_itoa', 'strchr', '__CxxFrameHandler', '_EH_prolog', 'fclose', 'fwrite', 'fopen', '??3@YAXPAX@Z', '??2@YAPAXI@Z', 'fread', 'ftell', 'fseek', 'strncpy', 'strrchr', 'getchar', 'printf', '_exit', '_XcptFilter', 'exit', '__p___initenv', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '_strnicmp', 'ShellExecuteA', 'SHGetSpecialFolderPathA', 'InternetConnectA', 'InternetCloseHandle', 'HttpSendRequestA', 'InternetQueryOptionA', 'InternetReadFile', 'InternetSetOptionA', 'HttpOpenRequestA', 'InternetOpenA', 'gethostname', 'WSAStartup', 'gethostbyname', 'inet_ntoa']"
1,FGJKJJ1_2BA0D0083976A5C1E3315413CDCFFCD2,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xea6', '0x67e', '0x628', '0x7c']","[4096, 2048, 512, 512]",4,4096,4194304,4096,3072,4096,0,3422617582,Thu May 14 17:12:40 2009 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'SetProcessPriorityBoost', 'SetThreadPriority', 'GetCurrentThread', 'SetPriorityClass', 'lstrcatA', 'lstrcpyA', 'GetEnvironmentVariableA', 'GetShortPathNameA', 'GetModuleFileNameA', 'GetStartupInfoA', 'GetModuleHandleA', '_controlfp', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_itoa', 'ShellExecuteExA', 'SHChangeNotify', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'send', 'inet_addr', 'recv', 'closesocket']"
2,1F2EB7B090018D975E6D9B40868C94CA,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xd36', '0x51c', '0x608', '0x7c']","[3584, 1536, 512, 512]",4,4096,4194304,4096,2560,3584,0,3422617582,Fri Jan 15 17:20:56 2010 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'GetStartupInfoA', 'GetModuleHandleA', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_controlfp', '_itoa', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'recv', 'closesocket', 'inet_addr', 'send']"
3,65018CD542145A3792BA09985734C12A,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xe76', '0x67e', '0x628', '0x80']","[4096, 2048, 512, 512]",4,4096,4194304,4096,3072,4096,0,3422617582,Sun Nov 18 23:50:13 2007 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'SetProcessPriorityBoost', 'SetThreadPriority', 'GetCurrentThread', 'SetPriorityClass', 'lstrcatA', 'lstrcpyA', 'GetEnvironmentVariableA', 'GetShortPathNameA', 'GetModuleFileNameA', 'GetStartupInfoA', 'GetModuleHandleA', '_controlfp', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_itoa', 'ShellExecuteExA', 'SHChangeNotify', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'send', 'inet_addr', 'recv', 'closesocket']"
4,FHHH6576C196385407B0F7F4B1B537D88983,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xea6', '0x67e', '0x628', '0x84']","[4096, 2048, 512, 512]",4,4096,4194304,4096,3072,4096,0,3422617582,Thu May 14 17:12:40 2009 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'SetProcessPriorityBoost', 'SetThreadPriority', 'GetCurrentThread', 'SetPriorityClass', 'lstrcatA', 'lstrcpyA', 'GetEnvironmentVariableA', 'GetShortPathNameA', 'GetModuleFileNameA', 'GetStartupInfoA', 'GetModuleHandleA', '_controlfp', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_itoa', 'ShellExecuteExA', 'SHChangeNotify', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'send', 'inet_addr', 'recv', 'closesocket']"
5,33DE5067A433A6EC5C328067DC18EC37,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xe76', '0x67e', '0x628', '0x84']","[4096, 2048, 512, 512]",4,4096,4194304,4096,3072,4096,0,3422617582,Sun Nov 18 23:50:13 2007 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'SetProcessPriorityBoost', 'SetThreadPriority', 'GetCurrentThread', 'SetPriorityClass', 'lstrcatA', 'lstrcpyA', 'GetEnvironmentVariableA', 'GetShortPathNameA', 'GetModuleFileNameA', 'GetStartupInfoA', 'GetModuleHandleA', '_controlfp', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_itoa', 'ShellExecuteExA', 'SHChangeNotify', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'send', 'inet_addr', 'recv', 'closesocket']"
6,FTTR9EA3C16194CE354C244C1B74C46CD92E,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xd36', '0x51c', '0x608', '0x80']","[3584, 1536, 512, 512]",4,4096,4194304,4096,2560,3584,0,3422617582,Fri Jan 15 17:20:56 2010 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'GetStartupInfoA', 'GetModuleHandleA', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_controlfp', '_itoa', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'recv', 'closesocket', 'inet_addr', 'send']"
7,VBMM9_149B7BD7218AAB4E257D28469FDDB0D,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x4000', '0x5000', '0x1f0000']","['0x288a', '0x990', '0x1ea098', '0x390']","[10752, 2560, 2048, 1024]",4,4096,4194304,4096,2011136,10752,0,3422617582,Mon May 30 08:29:29 2011 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'WININET.dll', 'WS2_32.dll']","['TerminateProcess', 'AllocConsole', 'MultiByteToWideChar', 'GetSystemTime', 'WriteFile', 'ReadFile', 'PeekNamedPipe', 'Sleep', 'CreateProcessA', 'GetSystemDirectoryA', 'CreatePipe', 'FreeConsole', 'GetLastError', 'CreateMutexA', 'CopyFileA', 'GetModuleFileNameA', 'LoadLibraryA', 'CloseHandle', 'GetComputerNameA', '_controlfp', '_except_handler3', '__set_app_type', 'strlen', 'strcat', 'sprintf', 'getenv', 'strcpy', 'memset', 'strcmp', 'freopen', '_iob', 'rand', 'srand', 'time', 'memcpy', 'strstr', 'atoi', 'strncmp', '_itoa', 'strchr', '__CxxFrameHandler', '_EH_prolog', 'fclose', 'fwrite', 'fopen', '??3@YAXPAX@Z', '??2@YAPAXI@Z', 'fread', 'ftell', 'fseek', 'strncpy', 'strrchr', 'getchar', 'printf', '_exit', '_XcptFilter', 'exit', '__p___initenv', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '_strnicmp', 'ShellExecuteA', 'SHGetSpecialFolderPathA', 'InternetConnectA', 'InternetCloseHandle', 'HttpSendRequestA', 'InternetQueryOptionA', 'InternetReadFile', 'InternetSetOptionA', 'HttpOpenRequestA', 'InternetOpenA', 'gethostname', 'WSAStartup', 'gethostbyname', 'inet_ntoa']"
8,F8437E44748D2C3FCF84019766F4E6DC,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xea6', '0x67e', '0x628', '0x7c']","[4096, 2048, 512, 512]",4,4096,4194304,4096,3072,4096,0,3422617582,Thu May 14 17:12:40 2009 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'SHELL32.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'SetProcessPriorityBoost', 'SetThreadPriority', 'GetCurrentThread', 'SetPriorityClass', 'lstrcatA', 'lstrcpyA', 'GetEnvironmentVariableA', 'GetShortPathNameA', 'GetModuleFileNameA', 'GetStartupInfoA', 'GetModuleHandleA', '_controlfp', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_itoa', 'ShellExecuteExA', 'SHChangeNotify', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'send', 'inet_addr', 'recv', 'closesocket']"
9,B07322743778B5868475DBE66EEDAC4F,"['.text', '.rdata', '.data', '.rsrc']","['0x1000', '0x2000', '0x3000', '0x4000']","['0xd36', '0x51c', '0x608', '0x7c']","[3584, 1536, 512, 512]",4,4096,4194304,4096,2560,3584,0,3422617582,Fri Jan 15 17:20:56 2010 UTC,"['KERNEL32.DLL', 'MSVCRT.dll', 'USER32.dll', 'WS2_32.dll']","['CloseHandle', 'WaitForSingleObject', 'CreateEventA', 'ExitThread', 'Sleep', 'GetComputerNameA', 'CreatePipe', 'DisconnectNamedPipe', 'TerminateProcess', 'WaitForMultipleObjects', 'TerminateThread', 'CreateThread', 'CreateProcessA', 'DuplicateHandle', 'GetCurrentProcess', 'ReadFile', 'PeekNamedPipe', 'SetEvent', 'WriteFile', 'GetStartupInfoA', 'GetModuleHandleA', '_beginthread', '_strnicmp', 'sprintf', 'atol', 'strchr', 'free', 'malloc', '_exit', '_XcptFilter', 'exit', '_acmdln', '__getmainargs', '_initterm', '__setusermatherr', '_adjust_fdiv', '__p__commode', '__p__fmode', '__set_app_type', '_except_handler3', '_controlfp', '_itoa', 'LoadStringA', 'htons', 'connect', 'socket', 'WSAStartup', 'recv', 'closesocket', 'inet_addr', 'send']"
